county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Autauga,AL,62,407,2019
Baldwin,AL,66.4,471,2019
Barbour,AL,63.3,431,2019
Bibb,AL,61,389,2019
Blount,AL,59,353,2019
Bullock,AL,62.3,413,2019
Butler,AL,61.8,403,2019
Calhoun,AL,59.3,360,2019
Chambers,AL,59.4,361,2019
Cherokee,AL,58.7,349,2019
Chilton,AL,61.3,394,2019
Choctaw,AL,62.8,423,2019
Clarke,AL,63.2,429,2019
Clay,AL,58.8,351,2019
Cleburne,AL,58.2,338,2019
Coffee,AL,63.1,427,2019
Colbert,AL,58.8,351,2019
Conecuh,AL,62.6,419,2019
Coosa,AL,60.5,379,2019
Covington,AL,63.3,431,2019
Crenshaw,AL,61.9,405,2019
Cullman,AL,58.5,345,2019
Dale,AL,63.7,435,2019
Dallas,AL,62.4,415,2019
DeKalb,AL,57.4,322,2019
Elmore,AL,61.7,401,2019
Escambia,AL,63.8,436,2019
Etowah,AL,59.3,360,2019
Fayette,AL,60.2,375,2019
Franklin,AL,58.8,351,2019
Geneva,AL,63.8,436,2019
Greene,AL,61.4,397,2019
Hale,AL,61.7,401,2019
Henry,AL,64.1,440,2019
Houston,AL,64.6,448,2019
Jackson,AL,57.4,322,2019
Jefferson,AL,59.8,368,2019
Lamar,AL,60.8,385,2019
Lauderdale,AL,57.8,330,2019
Lawrence,AL,58.1,335,2019
Lee,AL,60.7,383,2019
Limestone,AL,57.8,330,2019
Lowndes,AL,62.2,411,2019
Macon,AL,61.8,403,2019
Madison,AL,58,334,2019
Marengo,AL,62.3,413,2019
Marion,AL,59.4,361,2019
Marshall,AL,58.7,349,2019
Mobile,AL,66.5,473,2019
Monroe,AL,63.1,427,2019
Montgomery,AL,62.1,409,2019
Morgan,AL,58.4,343,2019
Perry,AL,61.8,403,2019
Pickens,AL,61.1,391,2019
Pike,AL,62.6,419,2019
Randolph,AL,58.8,351,2019
Russell,AL,62.1,409,2019
St. Clair,AL,59.3,360,2019
Shelby,AL,60.3,376,2019
Sumter,AL,61.8,403,2019
Talladega,AL,59.8,368,2019
Tallapoosa,AL,59.8,368,2019
Tuscaloosa,AL,60.9,386,2019
Walker,AL,59.5,363,2019
Washington,AL,63.9,437,2019
Wilcox,AL,62.6,419,2019
Winston,AL,58.3,340,2019
Apache,AZ,51.6,156,2019
Cochise,AZ,59.8,368,2019
Coconino,AZ,54,230,2019
Gila,AZ,60.7,383,2019
Graham,AZ,60.3,376,2019
Greenlee,AZ,55.7,278,2019
La Paz,AZ,73.9,505,2019
Maricopa,AZ,72.5,504,2019
Mohave,AZ,65.1,455,2019
Navajo,AZ,53,201,2019
Pima,AZ,69,494,2019
Pinal,AZ,70.6,498,2019
Santa Cruz,AZ,60.4,377,2019
Yavapai,AZ,60.7,383,2019
Yuma,AZ,76,510,2019
Arkansas,AR,63.6,434,2019
Ashley,AR,63.8,436,2019
Baxter,AR,58.9,352,2019
Benton,AR,58.3,340,2019
Boone,AR,58.5,345,2019
Bradley,AR,63.1,427,2019
Calhoun,AR,62.6,419,2019
Carroll,AR,58.4,343,2019
Chicot,AR,64.2,442,2019
Clark,AR,63,425,2019
Clay,AR,59.3,360,2019
Cleburne,AR,60.9,386,2019
Cleveland,AR,62.7,421,2019
Columbia,AR,63.5,433,2019
Conway,AR,61.1,391,2019
Craighead,AR,60.2,375,2019
Crawford,AR,60.8,385,2019
Crittenden,AR,61.4,397,2019
Cross,AR,60.9,386,2019
Dallas,AR,62.6,419,2019
Desha,AR,63.7,435,2019
Drew,AR,63.6,434,2019
Faulkner,AR,61.7,401,2019
Franklin,AR,60.9,386,2019
Fulton,AR,58.7,349,2019
Garland,AR,63.1,427,2019
Grant,AR,63,425,2019
Greene,AR,59.8,368,2019
Hempstead,AR,63.4,432,2019
Hot Spring,AR,63.2,429,2019
Howard,AR,62.2,411,2019
Independence,AR,59.7,366,2019
Izard,AR,58.8,351,2019
Jackson,AR,60,372,2019
Jefferson,AR,63.2,429,2019
Johnson,AR,60.2,375,2019
Lafayette,AR,64.4,445,2019
Lawrence,AR,59.5,363,2019
Lee,AR,62.2,411,2019
Lincoln,AR,63.4,432,2019
Little River,AR,64.3,443,2019
Logan,AR,61.7,401,2019
Lonoke,AR,63.3,431,2019
Madison,AR,57.8,330,2019
Marion,AR,58.6,348,2019
Miller,AR,64.9,452,2019
Mississippi,AR,60.7,383,2019
Monroe,AR,62.9,424,2019
Montgomery,AR,61.9,405,2019
Nevada,AR,63.1,427,2019
Newton,AR,57.6,326,2019
Ouachita,AR,62.9,424,2019
Perry,AR,62.2,411,2019
Phillips,AR,63,425,2019
Pike,AR,62,407,2019
Poinsett,AR,60.6,381,2019
Polk,AR,60.8,385,2019
Pope,AR,60.2,375,2019
Prairie,AR,63.1,427,2019
Pulaski,AR,63.1,427,2019
Randolph,AR,59.4,361,2019
St. Francis,AR,61.6,400,2019
Saline,AR,62.9,424,2019
Scott,AR,61.4,397,2019
Searcy,AR,57.6,326,2019
Sebastian,AR,62.3,413,2019
Sevier,AR,63.2,429,2019
Sharp,AR,58.6,348,2019
Stone,AR,59.2,358,2019
Union,AR,63.2,429,2019
Van Buren,AR,59.3,360,2019
Washington,AR,58.2,338,2019
White,AR,61.7,401,2019
Woodruff,AR,61.2,393,2019
Yell,AR,62.2,411,2019
Alameda,CA,65,454,2019
Alpine,CA,50.2,117,2019
Amador,CA,65.5,459,2019
Butte,CA,66.9,477,2019
Calaveras,CA,65.8,462,2019
Colusa,CA,68.4,491,2019
Contra Costa,CA,66.3,470,2019
Del Norte,CA,60,372,2019
El Dorado,CA,61,389,2019
Fresno,CA,62,407,2019
