county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Autauga,AL,62,407,2020
Baldwin,AL,66.4,471,2020
Barbour,AL,63.3,431,2020
Bibb,AL,61,389,2020
Blount,AL,59,353,2020
Bullock,AL,62.3,413,2020
Butler,AL,61.8,403,2020
Calhoun,AL,59.3,360,2020
Chambers,AL,59.4,361,2020
Cherokee,AL,58.7,349,2020
Chilton,AL,61.3,394,2020
Choctaw,AL,62.8,423,2020
Clarke,AL,63.2,429,2020
Clay,AL,58.8,351,2020
Cleburne,AL,58.2,338,2020
Coffee,AL,63.1,427,2020
Colbert,AL,58.8,351,2020
Conecuh,AL,62.6,419,2020
Coosa,AL,60.5,379,2020
Covington,AL,63.3,431,2020
Crenshaw,AL,61.9,405,2020
Cullman,AL,58.5,345,2020
Dale,AL,63.7,435,2020
Dallas,AL,62.4,415,2020
DeKalb,AL,57.4,322,2020
Elmore,AL,61.7,401,2020
Escambia,AL,63.8,436,2020
Etowah,AL,59.3,360,2020
Fayette,AL,60.2,375,2020
Franklin,AL,58.8,351,2020
Geneva,AL,63.8,436,2020
Greene,AL,61.4,397,2020
Hale,AL,61.7,401,2020
Henry,AL,64.1,440,2020
Houston,AL,64.6,448,2020
Jackson,AL,57.4,322,2020
Jefferson,AL,59.8,368,2020
Lamar,AL,60.8,385,2020
Lauderdale,AL,57.8,330,2020
Lawrence,AL,58.1,335,2020
Lee,AL,60.7,383,2020
Limestone,AL,57.8,330,2020
Lowndes,AL,62.2,411,2020
Macon,AL,61.8,403,2020
Madison,AL,58,334,2020
Marengo,AL,62.3,413,2020
Marion,AL,59.4,361,2020
Marshall,AL,58.7,349,2020
Mobile,AL,66.5,473,2020
Monroe,AL,63.1,427,2020
Montgomery,AL,62.1,409,2020
Morgan,AL,58.4,343,2020
Perry,AL,61.8,403,2020
Pickens,AL,61.1,391,2020
Pike,AL,62.6,419,2020
Randolph,AL,58.8,351,2020
Russell,AL,62.1,409,2020
St. Clair,AL,59.3,360,2020
Shelby,AL,60.3,376,2020
Sumter,AL,61.8,403,2020
Talladega,AL,59.8,368,2020
Tallapoosa,AL,59.8,368,2020
Tuscaloosa,AL,60.9,386,2020
Walker,AL,59.5,363,2020
Washington,AL,63.9,437,2020
Wilcox,AL,62.6,419,2020
Winston,AL,58.3,340,2020
Apache,AZ,51.6,156,2020
Cochise,AZ,59.8,368,2020
Coconino,AZ,54,230,2020
Gila,AZ,60.7,383,2020
Graham,AZ,60.3,376,2020
Greenlee,AZ,55.7,278,2020
La Paz,AZ,73.9,505,2020
Maricopa,AZ,72.5,504,2020
Mohave,AZ,65.1,455,2020
Navajo,AZ,53,201,2020
Pima,AZ,69,494,2020
Pinal,AZ,70.6,498,2020
Santa Cruz,AZ,60.4,377,2020
Yavapai,AZ,60.7,383,2020
Yuma,AZ,76,510,2020
Arkansas,AR,63.6,434,2020
Ashley,AR,63.8,436,2020
Baxter,AR,58.9,352,2020
Benton,AR,58.3,340,2020
Boone,AR,58.5,345,2020
Bradley,AR,63.1,427,2020
Calhoun,AR,62.6,419,2020
Carroll,AR,58.4,343,2020
Chicot,AR,64.2,442,2020
Clark,AR,63,425,2020
Clay,AR,59.3,360,2020
Cleburne,AR,60.9,386,2020
Cleveland,AR,62.7,421,2020
Columbia,AR,63.5,433,2020
Conway,AR,61.1,391,2020
Craighead,AR,60.2,375,2020
Crawford,AR,60.8,385,2020
Crittenden,AR,61.4,397,2020
Cross,AR,60.9,386,2020
Dallas,AR,62.6,419,2020
Desha,AR,63.7,435,2020
Drew,AR,63.6,434,2020
Faulkner,AR,61.7,401,2020
Franklin,AR,60.9,386,2020
Fulton,AR,58.7,349,2020
Garland,AR,63.1,427,2020
Grant,AR,63,425,2020
Greene,AR,59.8,368,2020
Hempstead,AR,63.4,432,2020
Hot Spring,AR,63.2,429,2020
Howard,AR,62.2,411,2020
Independence,AR,59.7,366,2020
Izard,AR,58.8,351,2020
Jackson,AR,60,372,2020
Jefferson,AR,63.2,429,2020
Johnson,AR,60.2,375,2020
Lafayette,AR,64.4,445,2020
Lawrence,AR,59.5,363,2020
Lee,AR,62.2,411,2020
Lincoln,AR,63.4,432,2020
Little River,AR,64.3,443,2020
Logan,AR,61.7,401,2020
Lonoke,AR,63.3,431,2020
Madison,AR,57.8,330,2020
Marion,AR,58.6,348,2020
Miller,AR,64.9,452,2020
Mississippi,AR,60.7,383,2020
Monroe,AR,62.9,424,2020
Montgomery,AR,61.9,405,2020
Nevada,AR,63.1,427,2020
Newton,AR,57.6,326,2020
Ouachita,AR,62.9,424,2020
Perry,AR,62.2,411,2020
Phillips,AR,63,425,2020
Pike,AR,62,407,2020
Poinsett,AR,60.6,381,2020
Polk,AR,60.8,385,2020
Pope,AR,60.2,375,2020
Prairie,AR,63.1,427,2020
Pulaski,AR,63.1,427,2020
Randolph,AR,59.4,361,2020
St. Francis,AR,61.6,400,2020
Saline,AR,62.9,424,2020
Scott,AR,61.4,397,2020
Searcy,AR,57.6,326,2020
Sebastian,AR,62.3,413,2020
Sevier,AR,63.2,429,2020
Sharp,AR,58.6,348,2020
Stone,AR,59.2,358,2020
Union,AR,63.2,429,2020
Van Buren,AR,59.3,360,2020
Washington,AR,58.2,338,2020
White,AR,61.7,401,2020
Woodruff,AR,61.2,393,2020
Yell,AR,62.2,411,2020
Alameda,CA,65,454,2020
Alpine,CA,50.2,117,2020
Amador,CA,65.5,459,2020
Butte,CA,66.9,477,2020
Calaveras,CA,65.8,462,2020
Colusa,CA,68.4,491,2020
Contra Costa,CA,66.3,470,2020
Del Norte,CA,60,372,2020
El Dorado,CA,61,389,2020
Fresno,CA,62,407,2020
Glenn,CA,67.8,486,2020
Humboldt,CA,60.6,381,2020
Imperial,CA,77.9,511,2020
Inyo,CA,65.5,459,2020
Kern,CA,68,488,2020
Kings,CA,69.7,495,2020
Lake,CA,64,438,2020
Lassen,CA,53.3,210,2020
Los Angeles,CA,67.4,483,2020
Madera,CA,62,407,2020
Marin,CA,59.7,366,2020
Mariposa,CA,61.4,397,2020
Mendocino,CA,60.9,386,2020
Merced,CA,67.8,486,2020
Modoc,CA,53.8,224,2020
Mono,CA,48.3,66,2020
Monterey,CA,63.8,436,2020
Napa,CA,65.1,455,2020
Nevada,CA,59.3,360,2020
Orange,CA,69.1,494,2020
Placer,CA,60.6,381,2020
Plumas,CA,53.8,224,2020
Riverside,CA,72.4,503,2020
Sacramento,CA,68,488,2020
San Benito,CA,65.5,459,2020
San Bernardino,CA,70.5,497,2020
San Diego,CA,67,478,2020
San Francisco,CA,60.1,373,2020
San Joaquin,CA,68,488,2020
San Luis Obispo,CA,65.2,456,2020
San Mateo,CA,60.4,377,2020
Santa Barbara,CA,62.7,421,2020
Santa Clara,CA,64.3,443,2020
Santa Cruz,CA,61.2,393,2020
Shasta,CA,62.8,423,2020
Sierra,CA,53.8,224,2020
Siskiyou,CA,57.5,323,2020
Solano,CA,66.6,474,2020
Sonoma,CA,62,407,2020
Stanislaus,CA,67,478,2020
Sutter,CA,68.5,491,2020
Tehama,CA,66.3,470,2020
Trinity,CA,59.8,368,2020
Tulare,CA,60.7,383,2020
Tuolumne,CA,56.3,294,2020
Ventura,CA,62.8,423,2020
Yolo,CA,67.4,483,2020
Yuba,CA,67.4,483,2020
Adams,CO,52.1,174,2020
Alamosa,CO,44.4,14,2020
Arapahoe,CO,51.5,154,2020
Archuleta,CO,45.8,25,2020
Baca,CO,56.2,291,2020
Bent,CO,55.4,271,2020
Boulder,CO,46.4,33,2020
Broomfield,CO,52.8,195,2020
Chaffee,CO,39.8,5,2020
Cheyenne,CO,54.6,248,2020
Clear Creek,CO,39.1,4,2020
Conejos,CO,42,7,2020
Costilla,CO,42.7,8,2020
Crowley,CO,53.7,221,2020
Custer,CO,42.7,8,2020
Delta,CO,47.4,48,2020
Denver,CO,53.1,204,2020
Dolores,CO,44.5,15,2020
Douglas,CO,48.7,78,2020
Eagle,CO,41,6,2020
Elbert,CO,50.1,113,2020
El Paso,CO,49.9,107,2020
Fremont,CO,47.1,43,2020
Garfield,CO,44.8,17,2020
Gilpin,CO,41.3,6,2020
Grand,CO,39.6,5,2020
Gunnison,CO,40.5,5,2020
Hinsdale,CO,38.1,3,2020
Huerfano,CO,47.3,45,2020
