county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Autauga,AL,62,407,2017
Baldwin,AL,66.4,471,2017
Barbour,AL,63.3,431,2017
Bibb,AL,61,389,2017
Blount,AL,59,353,2017
Bullock,AL,62.3,413,2017
Butler,AL,61.8,403,2017
Calhoun,AL,59.3,360,2017
Chambers,AL,59.4,361,2017
Cherokee,AL,58.7,349,2017
Chilton,AL,61.3,394,2017
Choctaw,AL,62.8,423,2017
Clarke,AL,63.2,429,2017
Clay,AL,58.8,351,2017
Cleburne,AL,58.2,338,2017
Coffee,AL,63.1,427,2017
Colbert,AL,58.8,351,2017
Conecuh,AL,62.6,419,2017
Coosa,AL,60.5,379,2017
Covington,AL,63.3,431,2017
Crenshaw,AL,61.9,405,2017
Cullman,AL,58.5,345,2017
Dale,AL,63.7,435,2017
Dallas,AL,62.4,415,2017
DeKalb,AL,57.4,322,2017
Elmore,AL,61.7,401,2017
Escambia,AL,63.8,436,2017
Etowah,AL,59.3,360,2017
Fayette,AL,60.2,375,2017
Franklin,AL,58.8,351,2017
Geneva,AL,63.8,436,2017
Greene,AL,61.4,397,2017
Hale,AL,61.7,401,2017
Henry,AL,64.1,440,2017
Houston,AL,64.6,448,2017
Jackson,AL,57.4,322,2017
Jefferson,AL,59.8,368,2017
Lamar,AL,60.8,385,2017
Lauderdale,AL,57.8,330,2017
Lawrence,AL,58.1,335,2017
Lee,AL,60.7,383,2017
Limestone,AL,57.8,330,2017
Lowndes,AL,62.2,411,2017
Macon,AL,61.8,403,2017
Madison,AL,58,334,2017
Marengo,AL,62.3,413,2017
Marion,AL,59.4,361,2017
Marshall,AL,58.7,349,2017
Mobile,AL,66.5,473,2017
Monroe,AL,63.1,427,2017
Montgomery,AL,62.1,409,2017
Morgan,AL,58.4,343,2017
Perry,AL,61.8,403,2017
Pickens,AL,61.1,391,2017
Pike,AL,62.6,419,2017
Randolph,AL,58.8,351,2017
Russell,AL,62.1,409,2017
St. Clair,AL,59.3,360,2017
Shelby,AL,60.3,376,2017
Sumter,AL,61.8,403,2017
Talladega,AL,59.8,368,2017
Tallapoosa,AL,59.8,368,2017
Tuscaloosa,AL,60.9,386,2017
Walker,AL,59.5,363,2017
Washington,AL,63.9,437,2017
Wilcox,AL,62.6,419,2017
Winston,AL,58.3,340,2017
Apache,AZ,51.6,156,2017
Cochise,AZ,59.8,368,2017
Coconino,AZ,54,230,2017
Gila,AZ,60.7,383,2017
Graham,AZ,60.3,376,2017
Greenlee,AZ,55.7,278,2017
La Paz,AZ,73.9,505,2017
Maricopa,AZ,72.5,504,2017
Mohave,AZ,65.1,455,2017
Navajo,AZ,53,201,2017
Pima,AZ,69,494,2017
Pinal,AZ,70.6,498,2017
Santa Cruz,AZ,60.4,377,2017
Yavapai,AZ,60.7,383,2017
Yuma,AZ,76,510,2017
Arkansas,AR,63.6,434,2017
Ashley,AR,63.8,436,2017
Baxter,AR,58.9,352,2017
Benton,AR,58.3,340,2017
Boone,AR,58.5,345,2017
Bradley,AR,63.1,427,2017
Calhoun,AR,62.6,419,2017
Carroll,AR,58.4,343,2017
Chicot,AR,64.2,442,2017
Clark,AR,63,425,2017
Clay,AR,59.3,360,2017
Cleburne,AR,60.9,386,2017
Cleveland,AR,62.7,421,2017
Columbia,AR,63.5,433,2017
Conway,AR,61.1,391,2017
Craighead,AR,60.2,375,2017
Crawford,AR,60.8,385,2017
Crittenden,AR,61.4,397,2017
Cross,AR,60.9,386,2017
Dallas,AR,62.6,419,2017
Desha,AR,63.7,435,2017
Drew,AR,63.6,434,2017
Faulkner,AR,61.7,401,2017
Franklin,AR,60.9,386,2017
Fulton,AR,58.7,349,2017
Garland,AR,63.1,427,2017
Grant,AR,63,425,2017
Greene,AR,59.8,368,2017
Hempstead,AR,63.4,432,2017
Hot Spring,AR,63.2,429,2017
Howard,AR,62.2,411,2017
Independence,AR,59.7,366,2017
Izard,AR,58.8,351,2017
Jackson,AR,60,372,2017
Jefferson,AR,63.2,429,2017
Johnson,AR,60.2,375,2017
Lafayette,AR,64.4,445,2017
Lawrence,AR,59.5,363,2017
Lee,AR,62.2,411,2017
Lincoln,AR,63.4,432,2017
Little River,AR,64.3,443,2017
Logan,AR,61.7,401,2017
Lonoke,AR,63.3,431,2017
Madison,AR,57.8,330,2017
Marion,AR,58.6,348,2017
Miller,AR,64.9,452,2017
Mississippi,AR,60.7,383,2017
Monroe,AR,62.9,424,2017
Montgomery,AR,61.9,405,2017
Nevada,AR,63.1,427,2017
Newton,AR,57.6,326,2017
Ouachita,AR,62.9,424,2017
Perry,AR,62.2,411,2017
Phillips,AR,63,425,2017
Pike,AR,62,407,2017
Poinsett,AR,60.6,381,2017
Polk,AR,60.8,385,2017
Pope,AR,60.2,375,2017
