county,state,averageOctoberTemperature,averageOctoberTemperatureBucket,year
Autauga,AL,62,407,2018
Baldwin,AL,66.4,471,2018
Barbour,AL,63.3,431,2018
Bibb,AL,61,389,2018
Blount,AL,59,353,2018
Bullock,AL,62.3,413,2018
Butler,AL,61.8,403,2018
Calhoun,AL,59.3,360,2018
Chambers,AL,59.4,361,2018
Cherokee,AL,58.7,349,2018
Chilton,AL,61.3,394,2018
Choctaw,AL,62.8,423,2018
Clarke,AL,63.2,429,2018
Clay,AL,58.8,351,2018
Cleburne,AL,58.2,338,2018
Coffee,AL,63.1,427,2018
Colbert,AL,58.8,351,2018
Conecuh,AL,62.6,419,2018
Coosa,AL,60.5,379,2018
Covington,AL,63.3,431,2018
Crenshaw,AL,61.9,405,2018
Cullman,AL,58.5,345,2018
Dale,AL,63.7,435,2018
Dallas,AL,62.4,415,2018
DeKalb,AL,57.4,322,2018
Elmore,AL,61.7,401,2018
Escambia,AL,63.8,436,2018
Etowah,AL,59.3,360,2018
Fayette,AL,60.2,375,2018
Franklin,AL,58.8,351,2018
Geneva,AL,63.8,436,2018
Greene,AL,61.4,397,2018
Hale,AL,61.7,401,2018
Henry,AL,64.1,440,2018
Houston,AL,64.6,448,2018
Jackson,AL,57.4,322,2018
Jefferson,AL,59.8,368,2018
Lamar,AL,60.8,385,2018
Lauderdale,AL,57.8,330,2018
Lawrence,AL,58.1,335,2018
Lee,AL,60.7,383,2018
Limestone,AL,57.8,330,2018
Lowndes,AL,62.2,411,2018
Macon,AL,61.8,403,2018
Madison,AL,58,334,2018
Marengo,AL,62.3,413,2018
Marion,AL,59.4,361,2018
Marshall,AL,58.7,349,2018
Mobile,AL,66.5,473,2018
Monroe,AL,63.1,427,2018
Montgomery,AL,62.1,409,2018
Morgan,AL,58.4,343,2018
Perry,AL,61.8,403,2018
Pickens,AL,61.1,391,2018
Pike,AL,62.6,419,2018
Randolph,AL,58.8,351,2018
Russell,AL,62.1,409,2018
St. Clair,AL,59.3,360,2018
Shelby,AL,60.3,376,2018
Sumter,AL,61.8,403,2018
Talladega,AL,59.8,368,2018
Tallapoosa,AL,59.8,368,2018
Tuscaloosa,AL,60.9,386,2018
Walker,AL,59.5,363,2018
Washington,AL,63.9,437,2018
Wilcox,AL,62.6,419,2018
Winston,AL,58.3,340,2018
Apache,AZ,51.6,156,2018
Cochise,AZ,59.8,368,2018
Coconino,AZ,54,230,2018
Gila,AZ,60.7,383,2018
Graham,AZ,60.3,376,2018
Greenlee,AZ,55.7,278,2018
La Paz,AZ,73.9,505,2018
Maricopa,AZ,72.5,504,2018
Mohave,AZ,65.1,455,2018
Navajo,AZ,53,201,2018
Pima,AZ,69,494,2018
Pinal,AZ,70.6,498,2018
Santa Cruz,AZ,60.4,377,2018
Yavapai,AZ,60.7,383,2018
Yuma,AZ,76,510,2018
Arkansas,AR,63.6,434,2018
Ashley,AR,63.8,436,2018
Baxter,AR,58.9,352,2018
Benton,AR,58.3,340,2018
Boone,AR,58.5,345,2018
Bradley,AR,63.1,427,2018
Calhoun,AR,62.6,419,2018
Carroll,AR,58.4,343,2018
Chicot,AR,64.2,442,2018
Clark,AR,63,425,2018
Clay,AR,59.3,360,2018
Cleburne,AR,60.9,386,2018
Cleveland,AR,62.7,421,2018
Columbia,AR,63.5,433,2018
Conway,AR,61.1,391,2018
Craighead,AR,60.2,375,2018
Crawford,AR,60.8,385,2018
Crittenden,AR,61.4,397,2018
Cross,AR,60.9,386,2018
Dallas,AR,62.6,419,2018
Desha,AR,63.7,435,2018
Drew,AR,63.6,434,2018
Faulkner,AR,61.7,401,2018
Franklin,AR,60.9,386,2018
Fulton,AR,58.7,349,2018
Garland,AR,63.1,427,2018
Grant,AR,63,425,2018
Greene,AR,59.8,368,2018
Hempstead,AR,63.4,432,2018
Hot Spring,AR,63.2,429,2018
Howard,AR,62.2,411,2018
Independence,AR,59.7,366,2018
Izard,AR,58.8,351,2018
Jackson,AR,60,372,2018
Jefferson,AR,63.2,429,2018
Johnson,AR,60.2,375,2018
Lafayette,AR,64.4,445,2018
Lawrence,AR,59.5,363,2018
Lee,AR,62.2,411,2018
Lincoln,AR,63.4,432,2018
Little River,AR,64.3,443,2018
Logan,AR,61.7,401,2018
Lonoke,AR,63.3,431,2018
Madison,AR,57.8,330,2018
Marion,AR,58.6,348,2018
Miller,AR,64.9,452,2018
Mississippi,AR,60.7,383,2018
Monroe,AR,62.9,424,2018
Montgomery,AR,61.9,405,2018
Nevada,AR,63.1,427,2018
Newton,AR,57.6,326,2018
Ouachita,AR,62.9,424,2018
Perry,AR,62.2,411,2018
Phillips,AR,63,425,2018
Pike,AR,62,407,2018
Poinsett,AR,60.6,381,2018
Polk,AR,60.8,385,2018
Pope,AR,60.2,375,2018
Prairie,AR,63.1,427,2018
Pulaski,AR,63.1,427,2018
Randolph,AR,59.4,361,2018
St. Francis,AR,61.6,400,2018
Saline,AR,62.9,424,2018
Scott,AR,61.4,397,2018
Searcy,AR,57.6,326,2018
Sebastian,AR,62.3,413,2018
Sevier,AR,63.2,429,2018
Sharp,AR,58.6,348,2018
Stone,AR,59.2,358,2018
Union,AR,63.2,429,2018
Van Buren,AR,59.3,360,2018
Washington,AR,58.2,338,2018
White,AR,61.7,401,2018
Woodruff,AR,61.2,393,2018
Yell,AR,62.2,411,2018
Alameda,CA,65,454,2018
Alpine,CA,50.2,117,2018
Amador,CA,65.5,459,2018
Butte,CA,66.9,477,2018
Calaveras,CA,65.8,462,2018
Colusa,CA,68.4,491,2018
Contra Costa,CA,66.3,470,2018
Del Norte,CA,60,372,2018
El Dorado,CA,61,389,2018
Fresno,CA,62,407,2018
Glenn,CA,67.8,486,2018
Humboldt,CA,60.6,381,2018
Imperial,CA,77.9,511,2018
Inyo,CA,65.5,459,2018
Kern,CA,68,488,2018
Kings,CA,69.7,495,2018
Lake,CA,64,438,2018
Lassen,CA,53.3,210,2018
Los Angeles,CA,67.4,483,2018
Madera,CA,62,407,2018
Marin,CA,59.7,366,2018
Mariposa,CA,61.4,397,2018
Mendocino,CA,60.9,386,2018
Merced,CA,67.8,486,2018
Modoc,CA,53.8,224,2018
Mono,CA,48.3,66,2018
Monterey,CA,63.8,436,2018
Napa,CA,65.1,455,2018
Nevada,CA,59.3,360,2018
Orange,CA,69.1,494,2018
Placer,CA,60.6,381,2018
Plumas,CA,53.8,224,2018
Riverside,CA,72.4,503,2018
Sacramento,CA,68,488,2018
San Benito,CA,65.5,459,2018
San Bernardino,CA,70.5,497,2018
San Diego,CA,67,478,2018
San Francisco,CA,60.1,373,2018
San Joaquin,CA,68,488,2018
San Luis Obispo,CA,65.2,456,2018
San Mateo,CA,60.4,377,2018
Santa Barbara,CA,62.7,421,2018
Santa Clara,CA,64.3,443,2018
Santa Cruz,CA,61.2,393,2018
Shasta,CA,62.8,423,2018
