Program Execution Started
Missing key:  *
Missing key:  Wayne, NY
Missing key:  Monroe, NY
Missing key:  Niagara, NY
Missing key:  Erie, NY
Missing key:  Chautauqua, NY
Missing key:  Cattaraugus, NY
Missing key:  Allegany, NY
Missing key:  Steuben, NY
Missing key:  Chemung, NY
Missing key:  Tioga, NY
Missing key:  Broome, NY
Missing key:  Delaware, NY
Missing key:  Sullivan, NY
Missing key:  Greene, NY
Missing key:  New York, NY
Missing key:  Ulster, NY
Missing key:  Bronx, NY
Missing key:  Kings, NY
Missing key:  Rockland, NY
Missing key:  Nassau, NY
Missing key:  Orange, NY
Missing key:  Queens, NY
Missing key:  Suffolk, NY
Missing key:  Westchester, NY
Missing key:  Putnam, NY
Missing key:  Dutchess, NY
Missing key:  Columbia, NY
Missing key:  Rensselaer, NY
Missing key:  Washington, NY
Missing key:  Trumbull, OH
Missing key:  Ashtabula, OH
Missing key:  Lawrence, OH
Missing key:  Scioto, OH
Missing key:  Adams, OH
Missing key:  Pike, OH
Missing key:  Jackson, OH
Missing key:  Gallia, OH
Missing key:  Meigs, OH
Missing key:  Vinton, OH
Missing key:  Washington, OH
Missing key:  Athens, OH
Missing key:  Hocking, OH
Missing key:  Ross, OH
Missing key:  Highland, OH
Missing key:  Brown, OH
Missing key:  Clermont, OH
Missing key:  Hamilton, OH
Missing key:  Clinton, OH
Missing key:  Warren, OH
Missing key:  Butler, OH
Missing key:  Preble, OH
Missing key:  Montgomery, OH
Missing key:  Greene, OH
Missing key:  Fayette, OH
Missing key:  Pickaway, OH
Missing key:  Fairfield, OH
Missing key:  Perry, OH
Missing key:  Monroe, OH
Missing key:  Noble, OH
Missing key:  Morgan, OH
Missing key:  Muskingum, OH
Missing key:  Belmont, OH
Missing key:  Harrison, OH
Missing key:  Guernsey, OH
Missing key:  Coshocton, OH
Missing key:  Licking, OH
Missing key:  Delaware, OH
Missing key:  Franklin, OH
Missing key:  Madison, OH
Missing key:  Clark, OH
Missing key:  Champaign, OH
Missing key:  Miami, OH
Missing key:  Shelby, OH
Missing key:  Darke, OH
Missing key:  Mercer, OH
Missing key:  Auglaize, OH
Missing key:  Logan, OH
Missing key:  Union, OH
Missing key:  Marion, OH
Missing key:  Morrow, OH
Missing key:  Knox, OH
Missing key:  Holmes, OH
Missing key:  Tuscarawas, OH
Missing key:  Carroll, OH
Missing key:  Jefferson, OH
Missing key:  Columbiana, OH
Missing key:  Stark, OH
Missing key:  Wayne, OH
Missing key:  Ashland, OH
Missing key:  Richland, OH
Missing key:  Crawford, OH
Missing key:  Wyandot, OH
Missing key:  Hardin, OH
Missing key:  Allen, OH
Missing key:  Hancock, OH
Missing key:  Putnam, OH
Missing key:  Van Wert, OH
Missing key:  Mahoning, OH
Missing key:  Portage, OH
Missing key:  Summit, OH
Missing key:  Medina, OH
Missing key:  Huron, OH
Missing key:  Seneca, OH
Missing key:  Sandusky, OH
Missing key:  Wood, OH
Missing key:  Henry, OH
Missing key:  Paulding, OH
Missing key:  Defiance, OH
Missing key:  Geauga, OH
Missing key:  Lake, OH
Missing key:  Cuyahoga, OH
Missing key:  Lorain, OH
Missing key:  Erie, OH
Missing key:  Ottawa, OH
Missing key:  Lucas, OH
Missing key:  Fulton, OH
Missing key:  Williams, OH
Missing key:  Texas, OK
Missing key:  Cimarron, OK
Missing key:  Ottawa, OK
Missing key:  Craig, OK
Missing key:  Mayes, OK
Missing key:  Delaware, OK
Missing key:  Adair, OK
Missing key:  Cherokee, OK
Missing key:  Sequoyah, OK
Missing key:  Haskell, OK
Missing key:  Le Flore, OK
Missing key:  Latimer, OK
Missing key:  Pittsburg, OK
Missing key:  Coal, OK
Missing key:  Atoka, OK
Missing key:  Pushmataha, OK
Missing key:  McCurtain, OK
Missing key:  Choctaw, OK
Missing key:  Bryan, OK
Missing key:  Marshall, OK
Missing key:  Johnston, OK
Missing key:  Pontotoc, OK
Missing key:  Garvin, OK
Missing key:  Murray, OK
Missing key:  Love, OK
Missing key:  Carter, OK
Missing key:  Jefferson, OK
Missing key:  Stephens, OK
Missing key:  Cotton, OK
Missing key:  Comanche, OK
Missing key:  Tillman, OK
Missing key:  Jackson, OK
Missing key:  Greer, OK
Missing key:  Kiowa, OK
Missing key:  Harmon, OK
Missing key:  Muskogee, OK
Missing key:  McIntosh, OK
Missing key:  Hughes, OK
Missing key:  Seminole, OK
Missing key:  Pottawatomie, OK
Missing key:  Cleveland, OK
Missing key:  McClain, OK
Missing key:  Grady, OK
Missing key:  Caddo, OK
Missing key:  Canadian, OK
Missing key:  Oklahoma, OK
Missing key:  Lincoln, OK
Missing key:  Okfuskee, OK
Missing key:  Okmulgee, OK
Missing key:  Wagoner, OK
Missing key:  Rogers, OK
Missing key:  Nowata, OK
Missing key:  Washington, OK
Missing key:  Tulsa, OK
Missing key:  Creek, OK
Missing key:  Payne, OK
Missing key:  Logan, OK
Missing key:  Kingfisher, OK
Missing key:  Blaine, OK
Missing key:  Washita, OK
Missing key:  Beckham, OK
Missing key:  Custer, OK
Missing key:  Dewey, OK
Missing key:  Roger Mills, OK
Missing key:  Ellis, OK
Missing key:  Woodward, OK
Missing key:  Major, OK
Missing key:  Garfield, OK
Missing key:  Noble, OK
Missing key:  Pawnee, OK
Missing key:  Osage, OK
Missing key:  Kay, OK
Missing key:  Grant, OK
Missing key:  Alfalfa, OK
Missing key:  Woods, OK
Missing key:  Harper, OK
Missing key:  Beaver, OK
Missing key:  Clatsop, OR
Missing key:  Columbia, OR
Missing key:  Curry, OR
Missing key:  Coos, OR
Missing key:  Josephine, OR
Missing key:  Jackson, OR
Missing key:  Douglas, OR
Missing key:  Klamath, OR
Missing key:  Lake, OR
Missing key:  Harney, OR
Missing key:  Malheur, OR
Missing key:  Baker, OR
Missing key:  Wallowa, OR
Missing key:  Union, OR
Missing key:  Grant, OR
Missing key:  Wheeler, OR
Missing key:  Crook, OR
Missing key:  Deschutes, OR
Missing key:  Jefferson, OR
Missing key:  Linn, OR
Missing key:  Lane, OR
Missing key:  Benton, OR
Missing key:  Lincoln, OR
Missing key:  Polk, OR
Missing key:  Yamhill, OR
Missing key:  Marion, OR
Missing key:  Clackamas, OR
Missing key:  Umatilla, OR
Missing key:  Morrow, OR
Missing key:  Gilliam, OR
Missing key:  Sherman, OR
Missing key:  Wasco, OR
Missing key:  Hood River, OR
Missing key:  Multnomah, OR
Missing key:  Washington, OR
Missing key:  Tillamook, OR
Missing key:  Philadelphia, PA
Missing key:  Bucks, PA
Missing key:  Greene, PA
Missing key:  Fayette, PA
Missing key:  Washington, PA
Missing key:  Allegheny, PA
Missing key:  Beaver, PA
Missing key:  Lawrence, PA
Missing key:  Butler, PA
Missing key:  Armstrong, PA
Missing key:  Clarion, PA
Missing key:  Forest, PA
Missing key:  Venango, PA
Missing key:  Mercer, PA
Missing key:  Crawford, PA
Missing key:  Erie, PA
Missing key:  Westmoreland, PA
Missing key:  Indiana, PA
Missing key:  Jefferson, PA
Missing key:  Warren, PA
Missing key:  McKean, PA
Missing key:  Cameron, PA
Missing key:  Elk, PA
Missing key:  Clearfield, PA
Missing key:  Blair, PA
Missing key:  Cambria, PA
Missing key:  Somerset, PA
Missing key:  Bedford, PA
Missing key:  Fulton, PA
Missing key:  Huntingdon, PA
Missing key:  Franklin, PA
Missing key:  Mifflin, PA
Missing key:  Potter, PA
Missing key:  Clinton, PA
Missing key:  Centre, PA
Missing key:  Union, PA
Missing key:  Montour, PA
Missing key:  Tioga, PA
Missing key:  Lycoming, PA
Missing key:  Wyoming, PA
Missing key:  Sullivan, PA
Missing key:  Columbia, PA
Missing key:  Northumberland, PA
Missing key:  Snyder, PA
Missing key:  Juniata, PA
Missing key:  Perry, PA
Missing key:  Cumberland, PA
Missing key:  Adams, PA
Missing key:  York, PA
Missing key:  Dauphin, PA
Missing key:  Lebanon, PA
Missing key:  Lancaster, PA
Missing key:  Berks, PA
Missing key:  Schuylkill, PA
Missing key:  Carbon, PA
Missing key:  Luzerne, PA
Missing key:  Lackawanna, PA
Missing key:  Bradford, PA
Missing key:  Susquehanna, PA
Missing key:  Wayne, PA
Missing key:  Pike, PA
Missing key:  Monroe, PA
Missing key:  Northampton, PA
Missing key:  Lehigh, PA
Missing key:  Delaware, PA
Missing key:  Montgomery, PA
Missing key:  Chester, PA
Missing key:  Kent, RI
Missing key:  Providence, RI
Missing key:  Bristol, RI
Missing key:  Newport, RI
Missing key:  Washington, RI
Missing key:  Pickens, SC
Missing key:  Oconee, SC
Missing key:  Beaufort, SC
Missing key:  Hampton, SC
Missing key:  Jasper, SC
Missing key:  Marion, SC
Missing key:  Dillon, SC
Missing key:  Horry, SC
Missing key:  Charleston, SC
Missing key:  Dorchester, SC
Missing key:  Berkeley, SC
Missing key:  Georgetown, SC
Missing key:  Clarendon, SC
Missing key:  Williamsburg, SC
Missing key:  Florence, SC
Missing key:  Marlboro, SC
Missing key:  Darlington, SC
Missing key:  Lee, SC
Missing key:  Kershaw, SC
Missing key:  Sumter, SC
Missing key:  Calhoun, SC
Missing key:  Colleton, SC
Missing key:  Allendale, SC
Missing key:  Bamberg, SC
Missing key:  Orangeburg, SC
Missing key:  Barnwell, SC
Missing key:  Aiken, SC
Missing key:  Lexington, SC
Missing key:  Richland, SC
Missing key:  Fairfield, SC
Missing key:  Newberry, SC
Missing key:  Saluda, SC
Missing key:  Edgefield, SC
Missing key:  McCormick, SC
Missing key:  Greenwood, SC
Missing key:  Laurens, SC
Missing key:  Abbeville, SC
Missing key:  Anderson, SC
Missing key:  Union, SC
Missing key:  Chesterfield, SC
Missing key:  Lancaster, SC
Missing key:  Chester, SC
Missing key:  York, SC
Missing key:  Cherokee, SC
Missing key:  Spartanburg, SC
Missing key:  Greenville, SC
Missing key:  Perkins, SD
Missing key:  Harding, SD
Missing key:  Custer, SD
Missing key:  Fall River, SD
Missing key:  Oglala Lakota, SD
Missing key:  Bennett, SD
Missing key:  Mellette, SD
Missing key:  Todd, SD
Missing key:  Tripp, SD
Missing key:  Gregory, SD
Missing key:  Brule, SD
Missing key:  Aurora, SD
Missing key:  Davison, SD
Missing key:  Douglas, SD
Missing key:  Charles Mix, SD
Missing key:  Bon Homme, SD
Missing key:  Yankton, SD
Missing key:  Hutchinson, SD
Missing key:  Hanson, SD
Missing key:  McCook, SD
Missing key:  Turner, SD
Missing key:  Clay, SD
Missing key:  Union, SD
Missing key:  Lincoln, SD
Missing key:  Minnehaha, SD
Missing key:  Lyman, SD
Missing key:  Jones, SD
Missing key:  Jackson, SD
Missing key:  Stanley, SD
Missing key:  Haakon, SD
Missing key:  Pennington, SD
Missing key:  Lawrence, SD
Missing key:  Butte, SD
Missing key:  Meade, SD
Missing key:  Ziebach, SD
Missing key:  Dewey, SD
Missing key:  Walworth, SD
Missing key:  Potter, SD
Missing key:  Sully, SD
Missing key:  Hughes, SD
Missing key:  Buffalo, SD
Missing key:  Jerauld, SD
Missing key:  Sanborn, SD
Missing key:  Miner, SD
Missing key:  Lake, SD
Missing key:  Moody, SD
Missing key:  Brookings, SD
Missing key:  Hamlin, SD
Missing key:  Kingsbury, SD
Missing key:  Beadle, SD
Missing key:  Hyde, SD
Missing key:  Hand, SD
Missing key:  Edmunds, SD
Missing key:  Faulk, SD
Missing key:  Spink, SD
Missing key:  Clark, SD
Missing key:  Codington, SD
Missing key:  Deuel, SD
Missing key:  Grant, SD
Missing key:  Day, SD
Missing key:  Roberts, SD
Missing key:  Marshall, SD
Missing key:  Brown, SD
Missing key:  McPherson, SD
Missing key:  Campbell, SD
Missing key:  Corson, SD
Missing key:  Sullivan, TN
Missing key:  Johnson, TN
Missing key:  McNairy, TN
Missing key:  Chester, TN
Missing key:  Hardeman, TN
Missing key:  Fayette, TN
Missing key:  Haywood, TN
Missing key:  Madison, TN
Missing key:  Crockett, TN
Missing key:  Gibson, TN
Missing key:  Carroll, TN
Missing key:  Weakley, TN
Missing key:  Obion, TN
Missing key:  Lake, TN
Missing key:  Dyer, TN
Missing key:  Lauderdale, TN
Missing key:  Tipton, TN
Missing key:  Shelby, TN
Missing key:  Henderson, TN
Missing key:  Henry, TN
Missing key:  Benton, TN
Missing key:  Decatur, TN
Missing key:  Hardin, TN
Missing key:  Lawrence, TN
Missing key:  Wayne, TN
Missing key:  Lewis, TN
Missing key:  Perry, TN
Missing key:  Hickman, TN
Missing key:  Humphreys, TN
Missing key:  Houston, TN
Missing key:  Stewart, TN
Missing key:  Montgomery, TN
Missing key:  Robertson, TN
Missing key:  Cheatham, TN
Missing key:  Dickson, TN
Missing key:  Marshall, TN
Missing key:  Williamson, TN
Missing key:  Giles, TN
Missing key:  Maury, TN
Missing key:  Lincoln, TN
Missing key:  Moore, TN
Missing key:  Bedford, TN
Missing key:  Rutherford, TN
Missing key:  Davidson, TN
Missing key:  Sumner, TN
Missing key:  Wilson, TN
Missing key:  Cannon, TN
Missing key:  Coffee, TN
Missing key:  Franklin, TN
Missing key:  Marion, TN
Missing key:  Sequatchie, TN
Missing key:  Grundy, TN
Missing key:  Van Buren, TN
Missing key:  Warren, TN
Missing key:  White, TN
Missing key:  DeKalb, TN
Missing key:  Putnam, TN
Missing key:  Trousdale, TN
Missing key:  Macon, TN
Missing key:  Smith, TN
Missing key:  Jackson, TN
Missing key:  Overton, TN
Missing key:  Clay, TN
Missing key:  Pickett, TN
Missing key:  Bledsoe, TN
Missing key:  Fentress, TN
Missing key:  Cumberland, TN
Missing key:  Rhea, TN
Missing key:  Meigs, TN
Missing key:  Hamilton, TN
Missing key:  Bradley, TN
Missing key:  Polk, TN
Missing key:  Monroe, TN
Missing key:  McMinn, TN
Missing key:  Roane, TN
Missing key:  Morgan, TN
Missing key:  Scott, TN
Missing key:  Campbell, TN
Missing key:  Anderson, TN
Missing key:  Loudon, TN
Missing key:  Blount, TN
Missing key:  Sevier, TN
Missing key:  Knox, TN
Missing key:  Union, TN
Missing key:  Claiborne, TN
Missing key:  Hancock, TN
Missing key:  Grainger, TN
Missing key:  Hamblen, TN
Missing key:  Jefferson, TN
Missing key:  Cocke, TN
Missing key:  Unicoi, TN
Missing key:  Hawkins, TN
Missing key:  Greene, TN
Missing key:  Washington, TN
Missing key:  Carter, TN
Missing key:  Bowie, TX
Missing key:  Red River, TX
Missing key:  Crosby, TX
Missing key:  Lubbock, TX
Missing key:  Hockley, TX
Missing key:  Cochran, TX
Missing key:  Floyd, TX
Missing key:  Hale, TX
Missing key:  Lamb, TX
Missing key:  Bailey, TX
Missing key:  Briscoe, TX
Missing key:  Swisher, TX
Missing key:  Castro, TX
Missing key:  Parmer, TX
Missing key:  Armstrong, TX
Missing key:  Randall, TX
Missing key:  Deaf Smith, TX
Missing key:  Carson, TX
Missing key:  Potter, TX
Missing key:  Oldham, TX
Missing key:  Hutchinson, TX
Missing key:  Moore, TX
Missing key:  Hartley, TX
Missing key:  Hansford, TX
Missing key:  Sherman, TX
Missing key:  Dallam, TX
Missing key:  Hudspeth, TX
Missing key:  El Paso, TX
Missing key:  Lynn, TX
Missing key:  Terry, TX
Missing key:  Yoakum, TX
Missing key:  Dawson, TX
Missing key:  Gaines, TX
Missing key:  Martin, TX
Missing key:  Andrews, TX
Missing key:  Midland, TX
Missing key:  Ector, TX
Missing key:  Crane, TX
Missing key:  Presidio, TX
Missing key:  Culberson, TX
Missing key:  Ward, TX
Missing key:  Winkler, TX
Missing key:  Loving, TX
Missing key:  Reeves, TX
Missing key:  Jeff Davis, TX
Missing key:  Brewster, TX
Missing key:  Terrell, TX
Missing key:  Pecos, TX
Missing key:  Upton, TX
Missing key:  Reagan, TX
Missing key:  Glasscock, TX
Missing key:  Howard, TX
Missing key:  Borden, TX
Missing key:  Garza, TX
Missing key:  Scurry, TX
Missing key:  Mitchell, TX
Missing key:  Sterling, TX
Missing key:  Irion, TX
Missing key:  Crockett, TX
Missing key:  Val Verde, TX
Missing key:  Zapata, TX
Missing key:  Jim Hogg, TX
Missing key:  Starr, TX
Missing key:  Willacy, TX
Missing key:  Hidalgo, TX
Missing key:  Brooks, TX
Missing key:  Kenedy, TX
Missing key:  Kleberg, TX
Missing key:  Jim Wells, TX
Missing key:  Nueces, TX
Missing key:  San Patricio, TX
Missing key:  Calhoun, TX
Missing key:  Refugio, TX
Missing key:  Bee, TX
Missing key:  Live Oak, TX
Missing key:  McMullen, TX
Missing key:  Duval, TX
Missing key:  Webb, TX
Missing key:  La Salle, TX
Missing key:  Dimmit, TX
Missing key:  Maverick, TX
Missing key:  Kinney, TX
Missing key:  Edwards, TX
Missing key:  Real, TX
Missing key:  Uvalde, TX
Missing key:  Zavala, TX
Missing key:  Frio, TX
Missing key:  Goliad, TX
Missing key:  Victoria, TX
Missing key:  DeWitt, TX
Missing key:  Karnes, TX
Missing key:  Wilson, TX
Missing key:  Atascosa, TX
Missing key:  Medina, TX
Missing key:  Bandera, TX
Missing key:  Kerr, TX
Missing key:  Gillespie, TX
Missing key:  Blanco, TX
Missing key:  Kendall, TX
Missing key:  Bexar, TX
Missing key:  Guadalupe, TX
Missing key:  Comal, TX
Missing key:  Hays, TX
Missing key:  Caldwell, TX
Missing key:  Gonzales, TX
Missing key:  Lavaca, TX
Missing key:  Jackson, TX
Missing key:  Matagorda, TX
Missing key:  Wharton, TX
Missing key:  Colorado, TX
Missing key:  Bastrop, TX
Missing key:  Fayette, TX
Missing key:  Lee, TX
Missing key:  Austin, TX
Missing key:  Washington, TX
Missing key:  Waller, TX
Missing key:  Fort Bend, TX
Missing key:  Brazoria, TX
Missing key:  Galveston, TX
Missing key:  Montgomery, TX
Missing key:  Harris, TX
Missing key:  Chambers, TX
Missing key:  Hardin, TX
Missing key:  Liberty, TX
Missing key:  Jefferson, TX
Missing key:  Orange, TX
Missing key:  Travis, TX
Missing key:  Kent, TX
Missing key:  Kimble, TX
Missing key:  Sutton, TX
Missing key:  Schleicher, TX
Missing key:  Menard, TX
Missing key:  Mason, TX
Missing key:  Llano, TX
Missing key:  Burnet, TX
Missing key:  Williamson, TX
Missing key:  Burleson, TX
Missing key:  San Jacinto, TX
Missing key:  Walker, TX
Missing key:  Grimes, TX
Missing key:  Brazos, TX
Missing key:  Madison, TX
Missing key:  Leon, TX
Missing key:  Robertson, TX
Missing key:  Milam, TX
Missing key:  Bell, TX
Missing key:  Coryell, TX
Missing key:  Lampasas, TX
Missing key:  Mills, TX
Missing key:  San Saba, TX
Missing key:  McCulloch, TX
Missing key:  Concho, TX
Missing key:  Tom Green, TX
Missing key:  Coke, TX
Missing key:  Runnels, TX
Missing key:  Coleman, TX
Missing key:  Brown, TX
Missing key:  Comanche, TX
Missing key:  Hamilton, TX
Missing key:  Bosque, TX
Missing key:  Falls, TX
Missing key:  McLennan, TX
Missing key:  Hill, TX
Missing key:  Limestone, TX
Missing key:  Freestone, TX
Missing key:  Navarro, TX
Missing key:  Somervell, TX
Missing key:  Ellis, TX
Missing key:  Johnson, TX
Missing key:  Hood, TX
Missing key:  Erath, TX
Missing key:  Eastland, TX
Missing key:  Callahan, TX
Missing key:  Taylor, TX
Missing key:  Nolan, TX
Missing key:  Fisher, TX
Missing key:  Jones, TX
Missing key:  Shackelford, TX
Missing key:  Stephens, TX
Missing key:  Palo Pinto, TX
Missing key:  Parker, TX
Missing key:  Tarrant, TX
Missing key:  Dallas, TX
Missing key:  Rockwall, TX
Missing key:  Kaufman, TX
Missing key:  Rains, TX
Missing key:  Van Zandt, TX
Missing key:  Henderson, TX
Missing key:  Anderson, TX
Missing key:  Houston, TX
Missing key:  Trinity, TX
Missing key:  Polk, TX
Missing key:  Newton, TX
Missing key:  Jasper, TX
Missing key:  Tyler, TX
Missing key:  Angelina, TX
Missing key:  Sabine, TX
Missing key:  San Augustine, TX
Missing key:  Shelby, TX
Missing key:  Nacogdoches, TX
Missing key:  Cherokee, TX
Missing key:  Panola, TX
Missing key:  Rusk, TX
Missing key:  Gregg, TX
Missing key:  Smith, TX
Missing key:  Wood, TX
Missing key:  Harrison, TX
Missing key:  Upshur, TX
Missing key:  Camp, TX
Missing key:  Marion, TX
Missing key:  Cass, TX
Missing key:  Morris, TX
Missing key:  Titus, TX
Missing key:  Franklin, TX
Missing key:  Hopkins, TX
Missing key:  Delta, TX
Missing key:  Hunt, TX
Missing key:  Collin, TX
Missing key:  Denton, TX
Missing key:  Wise, TX
Missing key:  Jack, TX
Missing key:  Young, TX
Missing key:  Throckmorton, TX
Missing key:  Haskell, TX
Missing key:  Stonewall, TX
Missing key:  Dickens, TX
Missing key:  Motley, TX
Missing key:  Hall, TX
Missing key:  Donley, TX
Missing key:  Gray, TX
Missing key:  Roberts, TX
Missing key:  Ochiltree, TX
Missing key:  Lipscomb, TX
Missing key:  Hemphill, TX
Missing key:  Wheeler, TX
Missing key:  Collingsworth, TX
Missing key:  Childress, TX
Missing key:  Cottle, TX
Missing key:  King, TX
Missing key:  Knox, TX
Missing key:  Foard, TX
Missing key:  Hardeman, TX
Missing key:  Archer, TX
Missing key:  Baylor, TX
Missing key:  Wilbarger, TX
Missing key:  Wichita, TX
Missing key:  Clay, TX
Missing key:  Montague, TX
Missing key:  Cooke, TX
Missing key:  Fannin, TX
Missing key:  Grayson, TX
Missing key:  Lamar, TX
Missing key:  Aransas, TX
Missing key:  Cameron, TX
Missing key:  San Juan, UT
Missing key:  Garfield, UT
Missing key:  Morgan, UT
Missing key:  Davis, UT
Missing key:  Weber, UT
Missing key:  Rich, UT
Missing key:  Cache, UT
Missing key:  Box Elder, UT
Missing key:  Daggett, UT
Missing key:  Salt Lake, UT
Missing key:  Summit, UT
Missing key:  Wasatch, UT
Missing key:  Utah, UT
Missing key:  Tooele, UT
Missing key:  Juab, UT
Missing key:  Millard, UT
Missing key:  Sevier, UT
Missing key:  Sanpete, UT
Missing key:  Carbon, UT
Missing key:  Duchesne, UT
Missing key:  Uintah, UT
Missing key:  Grand, UT
Missing key:  Emery, UT
Missing key:  Wayne, UT
Missing key:  Piute, UT
Missing key:  Beaver, UT
Missing key:  Iron, UT
Missing key:  Washington, UT
Missing key:  Kane, UT
Missing key:  Northampton, VA
Missing key:  Buchanan, VA
Missing key:  Tazewell, VA
Missing key:  Smyth, VA
Missing key:  Bristol, VA
Missing key:  Washington, VA
Missing key:  Russell, VA
Missing key:  Norton, VA
Missing key:  Wise, VA
Missing key:  Dickenson, VA
Missing key:  Scott, VA
Missing key:  Lee, VA
Missing key:  Bland, VA
Missing key:  Grayson, VA
Missing key:  Galax, VA
Missing key:  Wythe, VA
Missing key:  Giles, VA
Missing key:  Radford, VA
Missing key:  Pulaski, VA
Missing key:  Falls Church, VA
Missing key:  Arlington, VA
Missing key:  Carroll, VA
Missing key:  Henry, VA
Missing key:  Patrick, VA
Missing key:  Floyd, VA
Missing key:  Montgomery, VA
Missing key:  Salem, VA
Missing key:  Franklin, VA
Missing key:  Bedford, VA
Missing key:  Roanoke, VA
Missing key:  Alleghany, VA
Missing key:  Craig, VA
Missing key:  Botetourt, VA
Missing key:  Amherst, VA
Missing key:  Rockbridge, VA
Missing key:  Bath, VA
Missing key:  Highland, VA
Missing key:  Greene, VA
Missing key:  Rockingham, VA
Missing key:  Augusta, VA
Missing key:  Nelson, VA
Missing key:  Buckingham, VA
Missing key:  Appomattox, VA
Missing key:  Campbell, VA
Missing key:  Halifax, VA
Missing key:  Pittsylvania, VA
Missing key:  Martinsville, VA
Missing key:  Danville, VA
Missing key:  Lynchburg, VA
Missing key:  Roanoke, VA
Missing key:  Buena Vista, VA
Missing key:  Covington, VA
Missing key:  Lexington, VA
Missing key:  Waynesboro, VA
Missing key:  Staunton, VA
Missing key:  Charlottesville, VA
Missing key:  Harrisonburg, VA
Missing key:  Albemarle, VA
Missing key:  Fluvanna, VA
Missing key:  Cumberland, VA
Missing key:  Prince Edward, VA
Missing key:  Charlotte, VA
Missing key:  Mecklenburg, VA
Missing key:  Colonial Heights, VA
Missing key:  Lunenburg, VA
Missing key:  Hopewell, VA
Missing key:  Alexandria, VA
Missing key:  Page, VA
Missing key:  Shenandoah, VA
Missing key:  Clarke, VA
Missing key:  Winchester, VA
Missing key:  Frederick, VA
Missing key:  Warren, VA
Missing key:  Prince William, VA
Missing key:  Manassas Park, VA
Missing key:  Accomack, VA
Missing key:  Rappahannock, VA
Missing key:  Madison, VA
Missing key:  Louisa, VA
Missing key:  Goochland, VA
Missing key:  Orange, VA
Missing key:  Amelia, VA
Missing key:  Powhatan, VA
Missing key:  Nottoway, VA
Missing key:  Brunswick, VA
Missing key:  Dinwiddie, VA
Missing key:  Emporia, VA
Missing key:  Greensville, VA
Missing key:  Poquoson, VA
Missing key:  Franklin, VA
Missing key:  Southampton, VA
Missing key:  Hampton, VA
Missing key:  Williamsburg, VA
Missing key:  Newport News, VA
Missing key:  Portsmouth, VA
Missing key:  York, VA
Missing key:  James City, VA
Missing key:  Surry, VA
Missing key:  Sussex, VA
Missing key:  Prince George, VA
Missing key:  Petersburg, VA
Missing key:  Henrico, VA
Missing key:  Chesterfield, VA
Missing key:  Charles City, VA
Missing key:  New Kent, VA
Missing key:  Richmond, VA
Missing key:  Fredericksburg, VA
Missing key:  Fairfax, VA
Missing key:  Manassas, VA
Missing key:  Loudoun, VA
Missing key:  Fauquier, VA
Missing key:  Culpeper, VA
Missing key:  Spotsylvania, VA
Missing key:  Hanover, VA
Missing key:  King William, VA
Missing key:  King and Queen, VA
Missing key:  Middlesex, VA
Missing key:  Gloucester, VA
Missing key:  Lancaster, VA
Missing key:  Richmond, VA
Missing key:  Essex, VA
Missing key:  Caroline, VA
Missing key:  Fairfax, VA
Missing key:  Stafford, VA
Missing key:  King George, VA
Missing key:  Westmoreland, VA
Missing key:  Northumberland, VA
Missing key:  Mathews, VA
Missing key:  Norfolk, VA
Missing key:  Isle of Wight, VA
Missing key:  Suffolk, VA
Missing key:  Chesapeake, VA
Missing key:  Virginia Beach, VA
Missing key:  Essex, VT
Missing key:  Orleans, VT
Missing key:  Bennington, VT
Missing key:  Grand Isle, VT
Missing key:  Washington, VT
Missing key:  Caledonia, VT
Missing key:  Lamoille, VT
Missing key:  Franklin, VT
Missing key:  Chittenden, VT
Missing key:  Addison, VT
Missing key:  Rutland, VT
Missing key:  Windham, VT
Missing key:  Windsor, VT
Missing key:  Orange, VT
Missing key:  Okanogan, WA
Missing key:  Whatcom, WA
Missing key:  Wahkiakum, WA
Missing key:  Asotin, WA
Missing key:  Garfield, WA
Missing key:  Columbia, WA
Missing key:  Walla Walla, WA
Missing key:  Franklin, WA
Missing key:  Whitman, WA
Missing key:  Spokane, WA
Missing key:  Pend Oreille, WA
Missing key:  Stevens, WA
Missing key:  Lincoln, WA
Missing key:  Adams, WA
Missing key:  Grant, WA
Missing key:  Benton, WA
Missing key:  Klickitat, WA
Missing key:  Clark, WA
Missing key:  Skamania, WA
Missing key:  Cowlitz, WA
Missing key:  Pacific, WA
Missing key:  Lewis, WA
Missing key:  Thurston, WA
Missing key:  Pierce, WA
Missing key:  Yakima, WA
Missing key:  Kittitas, WA
Missing key:  Douglas, WA
Missing key:  Ferry, WA
Missing key:  San Juan, WA
Missing key:  Island, WA
Missing key:  Snohomish, WA
Missing key:  King, WA
Missing key:  Kitsap, WA
Missing key:  Mason, WA
Missing key:  Grays Harbor, WA
Missing key:  Jefferson, WA
Missing key:  Clallam, WA
Missing key:  Skagit, WA
Missing key:  Chelan, WA
Missing key:  Adams, WI
Missing key:  Ashland, WI
Missing key:  Barron, WI
Missing key:  Bayfield, WI
Missing key:  Burnett, WI
Missing key:  Buffalo, WI
Missing key:  Chippewa, WI
Missing key:  Clark, WI
Missing key:  Door, WI
Missing key:  Douglas, WI
Missing key:  Dunn, WI
Missing key:  Eau Claire, WI
Missing key:  Iron, WI
Missing key:  Jackson, WI
Missing key:  Kewaunee, WI
Missing key:  Langlade, WI
